                                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                        12 Step Trees
                                       85__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |   5.2 |   0.5 |   0.5 |   4.2 |   0.23589 |      2.30378 |     2.53967 | 0.00/0.00/0.00/0.00/0.00 |      63.82/21.00/224.00/405.00/512.00 |             1.00/1.00/1.00/1.00/1.00
                                       86__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |   5.1 |   0.5 |   0.4 |   4.2 |   0.22576 |      1.96087 |     2.18662 | 0.00/0.00/0.00/0.00/0.00 |      56.39/18.00/199.00/383.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       87__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |   5.0 |   0.5 |   0.4 |   4.1 |   0.21697 |      1.78545 |     2.00243 | 0.00/0.00/0.00/0.00/0.00 |      50.63/16.00/176.00/364.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       88__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |   5.0 |   0.5 |   0.4 |   4.0 |   0.20587 |      1.52095 |     1.72682 | 0.00/0.00/0.00/0.00/0.00 |      46.14/14.00/154.00/347.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       89__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.22765 |      1.78067 |     2.00833 | 0.00/0.00/0.00/0.00/0.00 |      42.50/13.00/136.00/333.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       90__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |   5.0 |   0.6 |   0.4 |   4.0 |   0.21008 |      1.40201 |     1.61209 | 0.00/0.00/0.00/0.00/0.00 |      39.48/12.00/123.00/320.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       91__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |   5.0 |   0.7 |   0.3 |   4.0 |   0.21261 |      1.40257 |     1.61518 | 0.00/0.00/0.00/0.00/0.00 |      36.87/11.00/111.00/307.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                    92__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |   5.0 |   0.7 |   0.4 |   4.0 |   0.21004 |      1.23867 |     1.44871 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                    93__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |   4.9 |   0.8 |   0.3 |   3.8 |   0.22044 |      1.18876 |     1.40919 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                    94__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.21161 |      1.06873 |     1.28034 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                    95__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |   5.2 |   1.2 |   0.3 |   3.6 |   0.21289 |      1.05533 |     1.26822 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                    96__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |   5.6 |   1.7 |   0.3 |   3.6 |   0.20419 |      0.93577 |     1.13996 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                    97__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |   6.1 |   2.2 |   0.3 |   3.5 |   0.20989 |      0.90432 |      1.1142 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                    98__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |   6.7 |   3.0 |   0.3 |   3.5 |   0.19752 |      0.82448 |       1.022 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                    99__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |   0.20893 |       1.2799 |     1.48882 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   100__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |   4.8 |   0.6 |   0.3 |   3.9 |   0.22863 |      1.35672 |     1.58535 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   101__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |   4.8 |   0.7 |   0.3 |   3.8 |   0.21469 |      1.22146 |     1.43615 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   102__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |   4.9 |   0.9 |   0.3 |   3.7 |    0.2137 |      1.09867 |     1.31236 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   103__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |   5.0 |   1.1 |   0.3 |   3.6 |   0.20911 |      1.06973 |     1.27884 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   104__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |   5.3 |   1.5 |   0.3 |   3.6 |   0.22064 |      1.05531 |     1.27595 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   105__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |   5.8 |   1.9 |   0.3 |   3.6 |   0.24281 |       1.1257 |     1.36851 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   106__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |   4.8 |   0.5 |   0.4 |   4.0 |   0.21988 |      1.40058 |     1.62046 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   107__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |   4.7 |   0.5 |   0.3 |   3.9 |   0.20947 |      1.23479 |     1.44426 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   108__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |   4.7 |   0.6 |   0.3 |   3.8 |    0.2116 |      1.18625 |     1.39785 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   109__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |   4.7 |   0.7 |   0.3 |   3.7 |   0.20864 |      1.10735 |     1.31599 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   110__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |   4.8 |   0.8 |   0.3 |   3.7 |   0.21326 |      1.06233 |     1.27559 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   111__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.21416 |      1.07316 |     1.28732 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   112__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |   5.2 |   1.4 |   0.3 |   3.6 |   0.21546 |      0.97338 |     1.18884 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   113__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.20968 |      1.38562 |      1.5953 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   114__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |   4.8 |   0.5 |   0.3 |   3.9 |   0.22087 |      1.33195 |     1.55282 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   115__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |   4.7 |   0.5 |   0.3 |   3.9 |   0.21452 |      1.22967 |     1.44418 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   116__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |   4.7 |   0.6 |   0.3 |   3.8 |    0.2189 |      1.17719 |     1.39609 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   117__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |   4.8 |   0.6 |   0.3 |   3.8 |   0.20866 |      1.13728 |     1.34595 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   118__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |   4.8 |   0.7 |   0.3 |   3.8 |   0.20918 |      1.08547 |     1.29466 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   119__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |   5.0 |   0.9 |   0.3 |   3.8 |   0.21047 |      1.00317 |     1.21364 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   120__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |   5.0 |   0.5 |   0.4 |   4.1 |   0.21193 |      1.45765 |     1.66959 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   121__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.22294 |      1.37437 |     1.59731 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   122__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |   4.8 |   0.5 |   0.3 |   3.9 |   0.21196 |      1.26359 |     1.47555 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   123__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |   4.7 |   0.5 |   0.3 |   3.9 |   0.21637 |      1.19607 |     1.41244 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   124__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |   4.7 |   0.6 |   0.3 |   3.9 |   0.22317 |      1.15768 |     1.38084 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   125__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |   4.8 |   0.6 |   0.3 |   3.9 |      0.25 |      1.26042 |     1.51042 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   126__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |   4.9 |   0.7 |   0.3 |   3.9 |   0.20642 |      0.98402 |     1.19044 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   127__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |   5.2 |   0.5 |   0.4 |   4.3 |   0.21602 |      1.56235 |     1.77837 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   128__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |   5.0 |   0.5 |   0.4 |   4.2 |    0.2044 |      1.35403 |     1.55843 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   129__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |   4.9 |   0.5 |   0.4 |   4.1 |    0.2266 |        1.422 |      1.6486 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   130__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |   4.9 |   0.5 |   0.3 |   4.0 |    0.2292 |      1.43567 |     1.66487 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   131__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |   4.9 |   0.5 |   0.3 |   4.0 |   0.21903 |       1.1901 |     1.40913 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   132__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |   4.9 |   0.6 |   0.3 |   4.0 |   0.21105 |      1.09826 |     1.30931 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                   133__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |   5.0 |   0.7 |   0.3 |   4.0 |   0.22427 |      1.11314 |     1.33741 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                           134__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree | dev-other |   6.6 |   0.6 |   0.5 |   5.5 |   0.19995 |      0.02111 |     0.22106 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                  135__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM | dev-other |   4.9 |   0.6 |   0.4 |   4.0 |   0.19522 |      0.51506 |     0.71029 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                              136__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree | dev-other |   6.6 |   0.7 |   0.7 |   5.1 |   0.21637 |      0.03081 |     0.24718 | 0.00/0.00/0.00/0.00/0.00 |              0.79/1.00/1.00/3.00/8.00 |             1.00/1.00/1.00/1.00/1.00
                                        137__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram | dev-other |   5.2 |   0.6 |   0.5 |   4.2 |    0.2171 |      0.08581 |     0.30291 | 0.00/0.00/0.00/0.00/0.00 |              1.01/1.00/2.00/4.00/4.00 |            2.18/2.00/4.00/7.00/14.00
                                     138__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM | dev-other |   5.1 |   0.6 |   0.5 |   4.1 |    0.2266 |      0.48031 |     0.70691 | 0.00/0.00/0.00/0.00/0.00 |            2.30/1.00/7.00/12.00/20.00 |             1.00/1.00/1.00/1.00/1.00
                                      139__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_mbs1024 | dev-other |   6.4 |   0.4 |   0.9 |   5.1 |   0.19651 |      0.20768 |     0.40419 | 0.00/0.00/0.00/0.00/0.00 |         26.04/23.00/54.00/79.00/88.00 |             1.00/1.00/1.00/1.00/1.00
                                      140__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_mbs2048 | dev-other |   6.4 |   0.4 |   0.9 |   5.1 |   0.19657 |      0.21363 |      0.4102 | 0.00/0.00/0.00/0.00/0.00 |         26.25/23.00/55.00/82.00/89.00 |             1.00/1.00/1.00/1.00/1.00
                          141__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm0.6 | dev-other |   5.3 |   0.7 |   0.4 |   4.1 |    0.1904 |      0.37009 |     0.56048 | 0.00/0.00/0.00/0.00/0.00 |     64.51/27.00/156.00/614.00/1243.00 |    85.70/46.00/196.00/634.00/1276.00
                          142__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm0.7 | dev-other |   5.3 |   0.9 |   0.4 |   4.0 |   0.19721 |      0.40362 |     0.60084 | 0.00/0.00/0.00/0.00/0.00 |     67.35/26.00/169.00/637.00/1267.00 |    85.37/44.00/198.00/654.00/1269.00
                          143__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm0.8 | dev-other |   5.7 |   1.3 |   0.4 |   3.9 |   0.19112 |      0.40388 |       0.595 | 0.00/0.00/0.00/0.00/0.00 |     71.38/26.00/188.00/661.00/1291.00 |    86.91/42.00/209.00/674.00/1294.00
                          144__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm0.9 | dev-other |   6.3 |   2.2 |   0.3 |   3.8 |   0.18948 |      0.42444 |     0.61393 | 0.00/0.00/0.00/0.00/0.00 |     76.09/25.00/210.00/685.00/1320.00 |    89.64/40.00/226.00/694.00/1325.00
                          145__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm1.0 | dev-other |   7.5 |   3.5 |   0.3 |   3.7 |   0.18912 |      0.45229 |     0.64141 | 0.00/0.00/0.00/0.00/0.00 |     80.84/25.00/235.00/708.00/1352.00 |    92.72/39.00/247.00/717.00/1358.00
                          146__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm1.1 | dev-other |   9.7 |   5.9 |   0.3 |   3.5 |   0.18877 |      0.45694 |     0.64571 | 0.00/0.00/0.00/0.00/0.00 |     84.99/24.00/256.00/727.00/1368.00 |    95.41/37.00/267.00/733.00/1376.00
                          147__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.0_elm1.2 | dev-other |  13.7 |   9.9 |   0.3 |   3.6 |   0.18354 |       0.4621 |     0.64564 | 0.00/0.00/0.00/0.00/0.00 |     88.05/23.00/274.00/742.00/1326.00 |    97.17/35.00/284.00/748.00/1333.00
                          148__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm0.6 | dev-other |   5.2 |   0.5 |   0.5 |   4.2 |   0.18256 |      0.41754 |      0.6001 | 0.00/0.00/0.00/0.00/0.00 |     71.41/30.00/178.00/650.00/1293.00 |    92.82/50.00/213.00/668.00/1352.00
                          149__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm0.7 | dev-other |   5.1 |   0.7 |   0.4 |   4.1 |   0.19354 |      0.46915 |     0.66269 | 0.00/0.00/0.00/0.00/0.00 |     74.58/29.00/194.00/676.00/1285.00 |    92.58/47.00/218.00/688.00/1297.00
                          150__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.1_elm0.8 | dev-other |   5.2 |   0.8 |   0.4 |   4.0 |   0.18791 |      0.47348 |     0.66139 | 0.00/0.00/0.00/0.00/0.00 |     79.06/28.00/215.00/701.00/1312.00 |    94.46/45.00/233.00/711.00/1315.00
