                                                                                   Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                      12 Step Trees
378__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
379__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
380__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
381__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
382__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
383__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
384__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
385__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
386__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
387__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
388__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
389__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
390__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
391__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
392__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
393__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
394__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
395__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
396__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
397__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
398__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
399__ffnn_transducer_qat_encoder_prediction_bpe_v2_lowbs__recog_lexfree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                            Not set
                      400__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_lexfree | dev-other |   6.3 |   0.6 |   0.5 |   5.2 |   0.21786 |      0.05927 |     0.27713 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
             401__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_lexfree_bpe-LSTM | dev-other |   5.5 |   1.3 |   0.4 |   3.8 |   0.23322 |      0.90178 |     1.13501 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
                         402__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_tree | dev-other |   6.3 |   0.6 |   0.7 |   5.0 |   0.20744 |      0.07511 |     0.28255 | 0.00/0.00/0.00/0.00/0.00 |              1.58/1.00/4.00/6.00/8.00 |           1.00/1.00/1.00/1.00/1.00
                   403__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_tree_4gram | dev-other |   6.1 |   1.6 |   0.4 |   4.1 |   0.20501 |      0.20923 |     0.41424 | 0.00/0.00/0.00/0.00/0.00 |              1.40/1.00/3.00/4.00/4.00 |          2.43/2.00/5.00/8.00/19.00
                404__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_tree_bpe-LSTM | dev-other |   5.3 |   1.0 |   0.4 |   3.9 |   0.20282 |      0.62576 |     0.82858 | 0.00/0.00/0.00/0.00/0.00 |            2.25/1.00/7.00/12.00/20.00 |           1.00/1.00/1.00/1.00/1.00
                       405__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_mbs1024 | dev-other |   6.1 |   0.5 |   0.7 |   5.0 |   0.21373 |      2.10092 |     2.31465 | 0.00/0.00/0.00/0.00/0.00 |   304.49/245.00/691.00/935.00/1023.00 |           1.00/1.00/1.00/1.00/1.00
                       406__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_mbs2048 | dev-other |   6.1 |   0.5 |   0.7 |   5.0 |   0.21944 |      3.30038 |     3.51982 | 0.00/0.00/0.00/0.00/0.00 | 500.86/270.00/1261.00/1820.00/2047.00 |           1.00/1.00/1.00/1.00/1.00
           407__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm0.6 | dev-other |  25.9 |  22.1 |   0.2 |   3.6 |   0.20954 |      0.95155 |     1.16108 | 0.00/0.00/0.00/0.00/0.00 |              2.25/2.00/4.00/4.00/4.00 |        6.65/6.00/12.00/18.00/33.00
           408__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm0.7 | dev-other |  37.3 |  33.5 |   0.2 |   3.7 |    0.2129 |      1.00149 |     1.21439 | 0.00/0.00/0.00/0.00/0.00 |              2.25/2.00/4.00/4.00/4.00 |        6.73/6.00/12.00/18.00/28.00
           409__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm0.8 | dev-other |  49.1 |  45.2 |   0.1 |   3.8 |   0.22187 |       1.1271 |     1.34897 | 0.00/0.00/0.00/0.00/0.00 |              2.25/2.00/4.00/4.00/4.00 |        6.63/6.00/12.00/17.00/25.00
           410__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm0.9 | dev-other |  59.7 |  55.6 |   0.1 |   4.0 |   0.21362 |      1.00944 |     1.22306 | 0.00/0.00/0.00/0.00/0.00 |              2.24/2.00/4.00/4.00/4.00 |        6.37/6.00/11.00/16.00/25.00
           411__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm1.0 | dev-other |  68.6 |  64.2 |   0.1 |   4.3 |   0.20637 |      0.89918 |     1.10555 | 0.00/0.00/0.00/0.00/0.00 |              2.22/2.00/4.00/4.00/4.00 |        6.05/6.00/11.00/15.00/23.00
           412__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm1.1 | dev-other |  75.8 |  71.2 |   0.0 |   4.5 |   0.21766 |      1.02715 |     1.24482 | 0.00/0.00/0.00/0.00/0.00 |              2.22/2.00/3.00/4.00/4.00 |        5.76/5.00/10.00/14.00/23.00
           413__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm1.2 | dev-other |  81.4 |  76.7 |   0.0 |   4.7 |   0.20972 |      0.97501 |     1.18472 | 0.00/0.00/0.00/0.00/0.00 |              2.21/2.00/3.00/4.00/4.00 |        5.48/5.00/10.00/13.00/21.00
           414__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm0.6 | dev-other |  15.1 |  11.2 |   0.3 |   3.7 |   0.22113 |      1.43642 |     1.65754 | 0.00/0.00/0.00/0.00/0.00 |              2.22/2.00/4.00/4.00/4.00 |        6.46/6.00/12.00/18.00/34.00
           415__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm0.7 | dev-other |  24.6 |  20.8 |   0.2 |   3.6 |   0.21121 |      1.33896 |     1.55018 | 0.00/0.00/0.00/0.00/0.00 |              2.23/2.00/4.00/4.00/5.00 |        6.68/6.00/12.00/18.00/31.00
           416__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm0.8 | dev-other |  35.9 |  32.1 |   0.2 |   3.7 |   0.21814 |       1.4386 |     1.65674 | 0.00/0.00/0.00/0.00/0.00 |              2.22/2.00/4.00/4.00/4.00 |        6.72/6.00/12.00/17.00/29.00
           417__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm0.9 | dev-other |  47.7 |  43.8 |   0.1 |   3.8 |   0.22729 |       1.5619 |      1.7892 | 0.00/0.00/0.00/0.00/0.00 |              2.20/2.00/4.00/4.00/4.00 |        6.59/6.00/12.00/16.00/26.00
           418__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm1.0 | dev-other |  58.7 |  54.6 |   0.1 |   4.0 |   0.21399 |      1.30996 |     1.52394 | 0.00/0.00/0.00/0.00/0.00 |              2.20/2.00/3.00/4.00/4.00 |        6.30/6.00/11.00/16.00/24.00
           419__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm1.1 | dev-other |  67.9 |  63.6 |   0.1 |   4.2 |   0.21116 |      1.26598 |     1.47714 | 0.00/0.00/0.00/0.00/0.00 |              2.19/2.00/3.00/4.00/4.00 |        6.00/6.00/11.00/15.00/23.00
           420__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm1.2 | dev-other |  75.5 |  71.0 |   0.0 |   4.5 |   0.21635 |      1.31274 |      1.5291 | 0.00/0.00/0.00/0.00/0.00 |              2.18/2.00/3.00/4.00/5.00 |        5.67/5.00/10.00/14.00/20.00
           421__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm0.6 | dev-other |   8.1 |   3.8 |   0.4 |   3.9 |   0.22766 |      1.68848 |     1.91614 | 0.00/0.00/0.00/0.00/0.00 |              2.22/2.00/3.00/4.00/4.00 |        6.12/5.00/11.00/18.00/35.00
           422__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm0.7 | dev-other |  14.5 |  10.5 |   0.3 |   3.7 |   0.21185 |      1.45563 |     1.66748 | 0.00/0.00/0.00/0.00/0.00 |              2.22/2.00/3.00/4.00/4.00 |        6.50/6.00/12.00/18.00/33.00
           423__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm0.8 | dev-other |  23.9 |  20.1 |   0.2 |   3.6 |   0.21057 |      1.51297 |     1.72354 | 0.00/0.00/0.00/0.00/0.00 |              2.21/2.00/4.00/4.00/4.00 |        6.70/6.00/12.00/18.00/30.00
           424__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm0.9 | dev-other |  34.7 |  30.9 |   0.2 |   3.6 |   0.21065 |      1.49491 |     1.70555 | 0.00/0.00/0.00/0.00/0.00 |              2.19/2.00/3.00/4.00/4.00 |        6.70/6.00/12.00/17.00/27.00
           425__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm1.0 | dev-other |  46.7 |  42.8 |   0.1 |   3.7 |   0.21549 |      1.50444 |     1.71993 | 0.00/0.00/0.00/0.00/0.00 |              2.17/2.00/3.00/4.00/4.00 |        6.50/6.00/11.00/16.00/24.00
           426__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm1.1 | dev-other |  58.1 |  54.0 |   0.1 |   3.9 |   0.20449 |      1.31073 |     1.51521 | 0.00/0.00/0.00/0.00/0.00 |              2.16/2.00/3.00/4.00/4.00 |        6.26/6.00/11.00/15.00/23.00
           427__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm1.2 | dev-other |  68.1 |  63.8 |   0.1 |   4.2 |   0.20779 |       1.3308 |     1.53859 | 0.00/0.00/0.00/0.00/0.00 |              2.15/2.00/3.00/4.00/4.00 |        5.92/6.00/10.00/14.00/23.00
           428__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm0.6 | dev-other |   5.8 |   1.2 |   0.4 |   4.2 |   0.19847 |      1.47575 |     1.67422 | 0.00/0.00/0.00/0.00/0.00 |              2.24/2.00/3.00/4.00/4.00 |        5.81/5.00/10.00/17.00/33.00
           429__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm0.7 | dev-other |   7.5 |   3.2 |   0.4 |   3.9 |   0.22578 |      1.97561 |     2.20139 | 0.00/0.00/0.00/0.00/0.00 |              2.22/2.00/3.00/4.00/4.00 |        6.21/6.00/11.00/17.00/33.00
           430__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm0.8 | dev-other |  13.3 |   9.3 |   0.3 |   3.7 |   0.21132 |      1.75879 |     1.97011 | 0.00/0.00/0.00/0.00/0.00 |              2.21/2.00/3.00/4.00/4.00 |        6.56/6.00/12.00/18.00/34.00
           431__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm0.9 | dev-other |  23.2 |  19.3 |   0.2 |   3.6 |    0.2175 |      1.84921 |     2.06672 | 0.00/0.00/0.00/0.00/0.00 |              2.20/2.00/3.00/4.00/4.00 |        6.73/6.00/12.00/17.00/33.00
           432__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm1.0 | dev-other |  34.1 |  30.3 |   0.2 |   3.6 |   0.21622 |      1.76553 |     1.98174 | 0.00/0.00/0.00/0.00/0.00 |              2.17/2.00/3.00/4.00/4.00 |        6.69/6.00/12.00/17.00/27.00
           433__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm1.1 | dev-other |  46.4 |  42.6 |   0.1 |   3.7 |   0.22128 |      1.73154 |     1.95283 | 0.00/0.00/0.00/0.00/0.00 |              2.14/2.00/3.00/4.00/4.00 |        6.44/6.00/11.00/16.00/24.00
           434__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm1.2 | dev-other |  58.1 |  54.1 |   0.1 |   4.0 |    0.1963 |      1.39195 |     1.58826 | 0.00/0.00/0.00/0.00/0.00 |              2.13/2.00/3.00/4.00/5.00 |        6.17/6.00/11.00/15.00/24.00
           435__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm0.6 | dev-other |   5.3 |   0.6 |   0.5 |   4.3 |   0.21113 |      1.81594 |     2.02707 | 0.00/0.00/0.00/0.00/0.00 |              2.27/2.00/3.00/4.00/4.00 |        5.63/5.00/10.00/16.00/31.00
           436__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm0.7 | dev-other |   5.7 |   1.1 |   0.4 |   4.2 |   0.19126 |       1.7363 |     1.92755 | 0.00/0.00/0.00/0.00/0.00 |              2.24/2.00/3.00/4.00/4.00 |        5.93/5.00/10.00/16.00/29.00
           437__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm0.8 | dev-other |   7.2 |   2.9 |   0.4 |   3.9 |   0.21385 |      2.10079 |     2.31464 | 0.00/0.00/0.00/0.00/0.00 |              2.22/2.00/3.00/4.00/4.00 |        6.29/6.00/11.00/17.00/31.00
           438__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm0.9 | dev-other |  12.1 |   8.0 |   0.3 |   3.8 |   0.23243 |      2.31512 |     2.54755 | 0.00/0.00/0.00/0.00/0.00 |              2.21/2.00/3.00/4.00/4.00 |        6.62/6.00/12.00/18.00/32.00
           439__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm1.0 | dev-other |  22.2 |  18.3 |   0.2 |   3.7 |   0.21994 |      2.11732 |     2.33726 | 0.00/0.00/0.00/0.00/0.00 |              2.18/2.00/3.00/4.00/4.00 |        6.76/6.00/12.00/17.00/33.00
           440__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm1.1 | dev-other |  34.3 |  30.5 |   0.2 |   3.7 |   0.22407 |      2.04714 |     2.27121 | 0.00/0.00/0.00/0.00/0.00 |              2.14/2.00/3.00/4.00/4.00 |        6.65/6.00/12.00/17.00/27.00
           441__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm1.2 | dev-other |  46.4 |  42.5 |   0.1 |   3.8 |    0.2259 |      2.01029 |     2.23619 | 0.00/0.00/0.00/0.00/0.00 |              2.10/2.00/3.00/4.00/4.00 |        6.40/6.00/11.00/16.00/25.00
           442__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm0.6 | dev-other |   5.4 |   0.5 |   0.5 |   4.4 |   0.22627 |       2.3904 |     2.61667 | 0.00/0.00/0.00/0.00/0.00 |              2.31/3.00/3.00/4.00/4.00 |        5.61/5.00/10.00/15.00/28.00
           443__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm0.7 | dev-other |   5.4 |   0.6 |   0.4 |   4.4 |   0.23065 |      2.72553 |     2.95618 | 0.00/0.00/0.00/0.00/0.00 |              2.27/2.00/3.00/4.00/4.00 |        5.76/5.00/10.00/16.00/28.00
           444__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm0.8 | dev-other |   5.6 |   1.0 |   0.4 |   4.2 |   0.23639 |      2.88199 |     3.11838 | 0.00/0.00/0.00/0.00/0.00 |              2.24/2.00/3.00/4.00/4.00 |        6.04/6.00/11.00/16.00/30.00
           445__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm0.9 | dev-other |   7.1 |   2.8 |   0.3 |   4.0 |   0.22795 |      2.84765 |      3.0756 | 0.00/0.00/0.00/0.00/0.00 |              2.22/2.00/3.00/4.00/4.00 |        6.37/6.00/11.00/17.00/27.00
           446__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm1.0 | dev-other |  11.9 |   7.8 |   0.3 |   3.8 |   0.22624 |      2.85702 |     3.08326 | 0.00/0.00/0.00/0.00/0.00 |              2.19/2.00/3.00/4.00/4.00 |        6.66/6.00/12.00/17.00/34.00
           447__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm1.1 | dev-other |  22.6 |  18.7 |   0.2 |   3.7 |   0.21353 |      2.36552 |     2.57905 | 0.00/0.00/0.00/0.00/0.00 |              2.15/2.00/3.00/4.00/4.00 |        6.73/6.00/12.00/17.00/30.00
           448__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm1.2 | dev-other |  34.6 |  30.7 |   0.2 |   3.7 |   0.21507 |      2.22279 |     2.43786 | 0.00/0.00/0.00/0.00/0.00 |              2.10/2.00/3.00/4.00/4.00 |        6.59/6.00/11.00/16.00/25.00
        449__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |   7.6 |   3.4 |   0.3 |   3.8 |   0.22355 |      2.10949 |     2.33303 | 0.00/0.00/0.00/0.00/0.00 |      42.95/11.00/158.00/313.00/511.00 |           1.00/1.00/1.00/1.00/1.00
        450__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |   9.4 |   5.5 |   0.3 |   3.6 |   0.23529 |      2.13173 |     2.36703 | 0.00/0.00/0.00/0.00/0.00 |      37.74/10.00/126.00/293.00/510.00 |           1.00/1.00/1.00/1.00/1.00
        451__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |  11.6 |   7.9 |   0.3 |   3.5 |   0.22505 |      1.91338 |     2.13843 | 0.00/0.00/0.00/0.00/0.00 |       33.08/9.00/101.00/274.00/511.00 |           1.00/1.00/1.00/1.00/1.00
        452__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |  15.3 |  11.5 |   0.2 |   3.5 |   0.22902 |      1.90528 |     2.13431 | 0.00/0.00/0.00/0.00/0.00 |        28.57/8.00/81.00/254.00/506.00 |           1.00/1.00/1.00/1.00/1.00
        453__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |  17.9 |  14.2 |   0.2 |   3.5 |   0.22175 |      1.70438 |     1.92614 | 0.00/0.00/0.00/0.00/0.00 |        24.91/8.00/68.00/231.00/505.00 |           1.00/1.00/1.00/1.00/1.00
        454__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |  22.4 |  18.6 |   0.2 |   3.6 |    0.2213 |      1.58649 |     1.80779 | 0.00/0.00/0.00/0.00/0.00 |        21.49/7.00/56.00/208.00/502.00 |           1.00/1.00/1.00/1.00/1.00
        455__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |  26.6 |  22.7 |   0.2 |   3.8 |   0.21542 |      1.44421 |     1.65963 | 0.00/0.00/0.00/0.00/0.00 |        18.81/7.00/47.00/183.00/511.00 |           1.00/1.00/1.00/1.00/1.00
        456__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |   5.8 |   1.5 |   0.4 |   3.9 |   0.24224 |      2.56457 |     2.80681 | 0.00/0.00/0.00/0.00/0.00 |      45.75/11.00/175.00/324.00/511.00 |           1.00/1.00/1.00/1.00/1.00
        457__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |   6.7 |   2.6 |   0.4 |   3.7 |   0.22768 |      2.27898 |     2.50666 | 0.00/0.00/0.00/0.00/0.00 |      41.21/10.00/148.00/307.00/512.00 |           1.00/1.00/1.00/1.00/1.00
        458__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |   8.5 |   4.5 |   0.3 |   3.6 |   0.24024 |      2.30875 |     2.54899 | 0.00/0.00/0.00/0.00/0.00 |      36.53/10.00/120.00/290.00/511.00 |           1.00/1.00/1.00/1.00/1.00
        459__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |  10.7 |   6.9 |   0.3 |   3.5 |   0.23512 |      2.18542 |     2.42054 | 0.00/0.00/0.00/0.00/0.00 |        32.13/9.00/98.00/269.00/509.00 |           1.00/1.00/1.00/1.00/1.00
        460__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |  13.6 |   9.9 |   0.2 |   3.5 |   0.21779 |       1.8381 |      2.0559 | 0.00/0.00/0.00/0.00/0.00 |        28.02/8.00/80.00/249.00/511.00 |           1.00/1.00/1.00/1.00/1.00
        461__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |  16.7 |  13.0 |   0.2 |   3.5 |   0.22637 |      1.83888 |     2.06525 | 0.00/0.00/0.00/0.00/0.00 |        24.37/8.00/66.00/228.00/509.00 |           1.00/1.00/1.00/1.00/1.00
        462__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |  20.1 |  16.4 |   0.2 |   3.5 |   0.23016 |      1.84122 |     2.07138 | 0.00/0.00/0.00/0.00/0.00 |        21.21/7.00/55.00/206.00/507.00 |           1.00/1.00/1.00/1.00/1.00
        463__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |   5.2 |   0.8 |   0.4 |   4.0 |    0.2318 |      2.54675 |     2.77855 | 0.00/0.00/0.00/0.00/0.00 |      48.63/12.00/189.00/334.00/511.00 |           1.00/1.00/1.00/1.00/1.00
        464__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |   5.6 |   1.3 |   0.4 |   3.9 |   0.21517 |       2.2422 |     2.45737 | 0.00/0.00/0.00/0.00/0.00 |      43.80/11.00/163.00/319.00/511.00 |           1.00/1.00/1.00/1.00/1.00
        465__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |   6.3 |   2.2 |   0.3 |   3.7 |   0.22789 |      2.22741 |     2.45529 | 0.00/0.00/0.00/0.00/0.00 |      39.70/10.00/140.00/302.00/511.00 |           1.00/1.00/1.00/1.00/1.00
        466__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |   7.7 |   3.8 |   0.3 |   3.6 |   0.22761 |      2.14857 |     2.37618 | 0.00/0.00/0.00/0.00/0.00 |       35.62/9.00/116.00/285.00/511.00 |           1.00/1.00/1.00/1.00/1.00
        467__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |   9.9 |   6.1 |   0.3 |   3.5 |   0.22124 |      1.95368 |     2.17492 | 0.00/0.00/0.00/0.00/0.00 |        31.16/9.00/94.00/265.00/509.00 |           1.00/1.00/1.00/1.00/1.00
        468__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |  12.4 |   8.7 |   0.3 |   3.5 |   0.23244 |      2.05593 |     2.28837 | 0.00/0.00/0.00/0.00/0.00 |        27.35/8.00/78.00/246.00/511.00 |           1.00/1.00/1.00/1.00/1.00
